Reference designators,Quantity,MPN,Manufacturer,Part description,Value,SPN,Supplier,Package
"J1","1","","","Display Device","","","",""
"SW1,SW2,SW6,SW7,SW8","5","MX1A-11NW","Cherry Americas LLC","Switch","","","",""
"SW10","1","EC11E09244BS","Alps Alpine","Rotary Encoder","","","",""
"U3","1","102010428","Seeed Studios","Microcontroller","","","",""
