Designator,Mid X,Mid Y,Layer,Rotation,Package,Value
"J1","14.05mm","29.7416mm","Top",0,"",""
"SW1","0mm","-2.54mm","Top",0,"",""
"SW2","-19.9036mm","-20.4262mm","Top",0,"",""
"SW6","-19.9036mm","-2.54mm","Top",0,"",""
"SW7","0mm","-20.4262mm","Top",0,"",""
"SW8","17.7798mm","-20.4262mm","Top",0,"",""
"SW10","17.82mm","-5.08mm","Top",0,"",""
"U3","-17.3636mm","22.9215mm","Top",0,"",""
